129.0 20.7       1     640       1     720  0.00000000E+00 2018092600  950.0     085.0 002 5     90100 0100 90270 0270          
129.2 20.9       1     640       1     720  2.16000000E+04 2018092606  950.0     085.0 002 5     90100 0100 90270 0270          
129.2 21.3       1     640       1     720  4.32000000E+04 2018092612  950.0     085.0 002 5     90100 0100 90270 0270          
129.2 21.5       1     640       1     720  6.48600000E+04 2018092618  950.0     085.0 002 5     90100 0100 90270 0270          
129.1 21.6       1     640       1     720  8.64000000E+04 2018092700  950.0     085.0 002 5     90120 0120 90270 0270          
129.0 21.7       1     640       1     720  1.08000000E+05 2018092706  950.0     085.0 002 5     90120 0120 90270 0270          
128.8 21.9       1     640       1     720  1.29600000E+05 2018092712  950.0     085.0 002 5     90120 0120 90300 0300          
128.4 22.2       1     640       1     720  1.51400000E+05 2018092718  950.0     085.0 002 5     90120 0120 90300 0300          
128.0 22.5       1     640       1     720  1.72800000E+05 2018092800  950.0     085.0 002 5     90120 0120 90300 0300          
127.5 22.8       1     640       1     720  1.83600000E+05 2018092803  950.0     085.0 002 5     90120 0120 90300 0300          
127.3 23.1       1     640       1     720  1.94400000E+05 2018092806  950.0     085.0 002 5     90120 0120 90300 0300          
127.2 23.5       1     640       1     720  2.05200000E+05 2018092809  950.0     085.0 002 5     90120 0120 90300 0300          
126.9 23.8       1     640       1     720  2.16000000E+05 2018092812  950.0     085.0 002 5     20150 0120 90350 0350          
